resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,display.writingSourceType.conversation,,,,Conversation,ar,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,nl,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,fr,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,de,Gespräch,draft-translation,
strings,display.writingSourceType.conversation,,,,Conversation,it,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,ja,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,ko,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,nb,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,pt,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,pt-BR,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,ru,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,es,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,sv,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,zh-Hans,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,zh-Hant,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,tr,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,uk,Conversation,english-placeholder,
strings,display.writingSourceType.conversation,,,,Conversation,vi,Conversation,english-placeholder,
strings,display.writingSourceType.document,,,,Document,en,Document,english-source,
strings,display.writingSourceType.document,,,,Document,ar,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,nl,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,fr,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,de,Dokument,draft-translation,
strings,display.writingSourceType.document,,,,Document,it,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,ja,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,ko,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,nb,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,pt,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,pt-BR,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,ru,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,es,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,sv,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,zh-Hans,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,zh-Hant,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,tr,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,uk,Document,english-placeholder,
strings,display.writingSourceType.document,,,,Document,vi,Document,english-placeholder,
strings,display.writingSourceType.other,,,,Other,en,Other,english-source,
strings,display.writingSourceType.other,,,,Other,ar,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,nl,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,fr,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,de,Sonstiges,draft-translation,
strings,display.writingSourceType.other,,,,Other,it,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,ja,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,ko,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,nb,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,pt,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,pt-BR,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,ru,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,es,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,sv,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,zh-Hans,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,zh-Hant,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,tr,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,uk,Other,english-placeholder,
strings,display.writingSourceType.other,,,,Other,vi,Other,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,en,Podcast,english-source,
strings,display.writingSourceType.podcast,,,,Podcast,ar,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,nl,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,fr,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,de,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,it,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,ja,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,ko,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,nb,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,pt,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,pt-BR,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,ru,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,es,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,sv,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,zh-Hans,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,zh-Hant,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,tr,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,uk,Podcast,english-placeholder,
strings,display.writingSourceType.podcast,,,,Podcast,vi,Podcast,english-placeholder,
strings,display.writingSourceType.video,,,,Video,en,Video,english-source,
strings,display.writingSourceType.video,,,,Video,ar,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,nl,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,fr,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,de,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,it,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,ja,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,ko,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,nb,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,pt,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,pt-BR,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,ru,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,es,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,sv,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,zh-Hans,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,zh-Hant,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,tr,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,uk,Video,english-placeholder,
strings,display.writingSourceType.video,,,,Video,vi,Video,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,en,Webpage,english-source,
strings,display.writingSourceType.webpage,,,,Webpage,ar,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,nl,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,fr,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,de,Webseite,draft-translation,
strings,display.writingSourceType.webpage,,,,Webpage,it,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,ja,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,ko,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,nb,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,pt,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,pt-BR,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,ru,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,es,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,sv,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,zh-Hans,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,zh-Hant,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,tr,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,uk,Webpage,english-placeholder,
strings,display.writingSourceType.webpage,,,,Webpage,vi,Webpage,english-placeholder,
strings,display.writingStage.archived,,,,Archived,en,Archived,english-source,
strings,display.writingStage.archived,,,,Archived,ar,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,nl,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,fr,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,de,Archiviert,draft-translation,
strings,display.writingStage.archived,,,,Archived,it,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,ja,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,ko,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,nb,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,pt,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,pt-BR,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,ru,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,es,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,sv,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,zh-Hans,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,zh-Hant,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,tr,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,uk,Archived,english-placeholder,
strings,display.writingStage.archived,,,,Archived,vi,Archived,english-placeholder,
strings,display.writingStage.capture,,,,Capture,en,Capture,english-source,
strings,display.writingStage.capture,,,,Capture,ar,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,nl,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,fr,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,de,Erfassung,draft-translation,
strings,display.writingStage.capture,,,,Capture,it,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,ja,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,ko,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,nb,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,pt,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,pt-BR,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,ru,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,es,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,sv,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,zh-Hans,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,zh-Hant,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,tr,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,uk,Capture,english-placeholder,
strings,display.writingStage.capture,,,,Capture,vi,Capture,english-placeholder,
strings,display.writingStage.draft,,,,Draft,en,Draft,english-source,
strings,display.writingStage.draft,,,,Draft,ar,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,nl,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,fr,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,de,Entwurf,draft-translation,
strings,display.writingStage.draft,,,,Draft,it,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,ja,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,ko,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,nb,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,pt,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,pt-BR,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,ru,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,es,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,sv,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,zh-Hans,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,zh-Hant,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,tr,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,uk,Draft,english-placeholder,
strings,display.writingStage.draft,,,,Draft,vi,Draft,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,en,Draft Seed,english-source,
strings,display.writingStage.draftSeed,,,,Draft Seed,ar,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,nl,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,fr,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,de,Entwurfssaat,draft-translation,
strings,display.writingStage.draftSeed,,,,Draft Seed,it,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,ja,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,ko,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,nb,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,pt,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,pt-BR,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,ru,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,es,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,sv,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,zh-Hans,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,zh-Hant,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,tr,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,uk,Draft Seed,english-placeholder,
strings,display.writingStage.draftSeed,,,,Draft Seed,vi,Draft Seed,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,en,Permanent Note,english-source,
strings,display.writingStage.permanent,,,,Permanent Note,ar,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,nl,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,fr,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,de,Dauerhafte Notiz,draft-translation,
strings,display.writingStage.permanent,,,,Permanent Note,it,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,ja,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,ko,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,nb,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,pt,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,pt-BR,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,ru,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,es,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,sv,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,zh-Hans,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,zh-Hant,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,tr,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,uk,Permanent Note,english-placeholder,
strings,display.writingStage.permanent,,,,Permanent Note,vi,Permanent Note,english-placeholder,
strings,display.writingStage.published,,,,Published,en,Published,english-source,
strings,display.writingStage.published,,,,Published,ar,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,nl,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,fr,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,de,Veröffentlicht,draft-translation,
strings,display.writingStage.published,,,,Published,it,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,ja,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,ko,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,nb,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,pt,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,pt-BR,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,ru,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,es,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,sv,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,zh-Hans,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,zh-Hant,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,tr,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,uk,Published,english-placeholder,
strings,display.writingStage.published,,,,Published,vi,Published,english-placeholder,
strings,display.writingStage.source,,,,Source Note,en,Source Note,english-source,
strings,display.writingStage.source,,,,Source Note,ar,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,nl,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,fr,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,de,Quellennotiz,draft-translation,
strings,display.writingStage.source,,,,Source Note,it,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,ja,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,ko,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,nb,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,pt,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,pt-BR,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,ru,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,es,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,sv,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,zh-Hans,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,zh-Hant,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,tr,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,uk,Source Note,english-placeholder,
strings,display.writingStage.source,,,,Source Note,vi,Source Note,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,en,Scheduled for %@,english-source,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,ar,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,nl,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,fr,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,de,Geplant für %@,draft-translation,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,it,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,ja,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,ko,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,nb,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,pt,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,pt-BR,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,ru,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,es,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,sv,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,zh-Hans,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,zh-Hant,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,tr,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,uk,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,vi,Scheduled for %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,en,Window passed - %@,english-source,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,ar,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,nl,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,fr,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,de,Fenster verstrichen - %@,draft-translation,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,it,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,ja,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,ko,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,nb,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,pt,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,pt-BR,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,ru,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,es,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,sv,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,zh-Hans,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,zh-Hant,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,tr,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,uk,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,vi,Window passed - %@,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,en,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-source,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,ar,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,nl,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,fr,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,de,Jederzeit. Die Zeitplanung beschriftet nur die Protokollvorlage und beendet niemals automatisch einen aktiven Durchlauf.,draft-translation,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,it,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,ja,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,ko,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,nb,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,pt,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,pt-BR,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,ru,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,es,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,sv,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,zh-Hans,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,zh-Hant,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,tr,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,uk,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,vi,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,en,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-source,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,ar,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,nl,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,fr,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,de,%@. Die Zeitplanung beschriftet nur die Protokollvorlage und beendet niemals automatisch einen aktiven Durchlauf.,draft-translation,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,it,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,ja,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,ko,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,nb,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,pt,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,pt-BR,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,ru,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
